areasymbol,areaname,saverest
IA125,"Marion County, Iowa",9/8/2025 6:32:23 PM
IA127,"Marshall County, Iowa",9/8/2025 6:11:21 PM
IA129,"Mills County, Iowa",9/8/2025 6:38:39 PM
IA131,"Mitchell County, Iowa",9/8/2025 7:01:42 PM
IA133,"Monona County, Iowa",9/9/2025 1:17:53 PM
IA135,"Monroe County, Iowa",9/9/2025 1:17:53 PM
IA137,"Montgomery County, Iowa",9/9/2025 1:50:10 PM
IA139,"Muscatine County, Iowa",9/9/2025 1:50:10 PM
IA141,"O'Brien County, Iowa",9/9/2025 1:52:40 PM
IA143,"Osceola County, Iowa",9/9/2025 1:52:40 PM
IA145,"Page County, Iowa",9/9/2025 1:52:40 PM
IA147,"Palo Alto County, Iowa",9/9/2025 1:52:40 PM
IA149,"Plymouth County, Iowa",9/9/2025 1:52:40 PM
IA151,"Pocahontas County, Iowa",9/9/2025 1:57:25 PM
IA153,"Polk County, Iowa",9/9/2025 1:57:25 PM
IA155,"Pottawattamie County, Iowa",9/9/2025 1:57:25 PM
IA157,"Poweshiek County, Iowa",9/9/2025 1:57:25 PM
IA159,"Ringgold County, Iowa",9/9/2025 1:57:25 PM
IA161,"Sac County, Iowa",9/9/2025 2:00:56 PM
IA163,"Scott County, Iowa",9/9/2025 2:00:56 PM
IA165,"Shelby County, Iowa",9/9/2025 2:00:56 PM
IA167,"Sioux County, Iowa",9/9/2025 2:00:56 PM
IA169,"Story County, Iowa",9/9/2025 2:00:56 PM
IA171,"Tama County, Iowa",9/9/2025 1:59:10 PM
IA173,"Taylor County, Iowa",9/9/2025 1:59:10 PM
IA175,"Union County, Iowa",9/9/2025 1:59:10 PM
IA177,"Van Buren County, Iowa",9/9/2025 1:59:10 PM
IA179,"Wapello County, Iowa",9/9/2025 1:59:10 PM
IA181,"Warren County, Iowa",9/9/2025 1:55:40 PM
IA183,"Washington County, Iowa",9/9/2025 1:55:40 PM
IA185,"Wayne County, Iowa",9/9/2025 1:55:40 PM
IA187,"Webster County, Iowa",9/9/2025 1:55:40 PM
IA189,"Winnebago County, Iowa",9/9/2025 1:55:40 PM
IA191,"Winneshiek County, Iowa",9/9/2025 1:54:10 PM
IA193,"Woodbury County, Iowa",9/9/2025 1:54:10 PM
IA195,"Worth County, Iowa",9/9/2025 1:54:10 PM
IA197,"Wright County, Iowa",9/9/2025 1:54:10 PM
