,fips_code,month,precip_total_mm,tmax_avg_c,tmin_avg_c
126,48023,7,2.040322580645161,35.3016129032258,23.26451612903226
127,48023,8,2.8419354838709676,35.16129032258065,22.691935483870967
128,48023,9,1.0483333333333333,33.62,19.186666666666667
129,48023,10,0.732258064516129,29.70483870967742,15.014516129032259
130,48023,11,0.9199999999999999,23.406666666666666,7.69
131,48023,12,0.004838709677419355,18.274193548387096,2.093548387096774
132,48025,1,1.8880434782608695,15.85483870967742,3.4516129032258065
133,48025,2,0.2691358024691358,20.95357142857143,7.903571428571429
134,48025,3,5.327710843373493,28.93333333333333,11.72258064516129
135,48025,4,0.7119565217391305,29.53,17.806666666666665
136,48025,5,4.5377551020408164,32.68387096774193,20.806451612903224
137,48025,6,7.481481481481481,33.61666666666667,22.86
138,48025,7,1.9907216494845361,34.56774193548387,23.467741935483872
139,48025,8,0.7616438356164383,37.435483870967744,23.425806451612903
140,48025,9,4.421794871794871,34.71666666666667,21.733333333333334
141,48025,10,0.4867647058823529,32.54516129032258,18.31290322580645
142,48025,11,1.147887323943662,27.810000000000002,14.419999999999998
143,48025,12,1.214705882352941,20.96785714285714,9.45
144,48027,1,2.467279411764706,12.959677419354838,1.2048387096774194
145,48027,2,1.0207803223070397,18.076576576576578,4.831531531531532
146,48027,3,1.5691770186335403,26.661290322580648,11.830645161290324
147,48027,4,2.2838223632038064,27.91166666666667,15.290000000000001
148,48027,5,7.600385505011564,30.27950819672131,18.308196721311475
149,48027,6,4.304042037186742,33.47927927927928,22.48108108108108
150,48027,7,3.4829508196721313,33.72741935483871,23.15241935483871
151,48027,8,2.2711783439490447,35.27768595041322,23.04344262295082
152,48027,9,1.558299919807538,32.81170212765957,20.119148936170212
153,48027,10,2.612489991993595,30.12882882882883,15.597297297297297
154,48027,11,2.2265769554247266,25.028181818181817,11.998181818181818
155,48027,12,0.13463780183180682,19.278125,5.938144329896907
156,48029,1,1.2675064047822375,14.485806451612902,3.303225806451613
157,48029,2,0.8263315082130414,19.600714285714286,7.398571428571428
158,48029,3,2.181826360773729,27.931612903225805,12.548387096774194
159,48029,4,2.6342638451148135,29.52266666666667,16.985333333333333
160,48029,5,6.2070219966159055,32.957419354838706,20.11032258064516
161,48029,6,5.296610169491525,33.6530612244898,23.38639455782313
162,48029,7,2.4080136402387042,34.35986842105263,23.622368421052634
163,48029,8,0.9629596005447117,36.942384105960265,23.849668874172185
164,48029,9,2.8448051948051947,34.024324324324326,20.935135135135134
165,48029,10,1.401631912964642,31.559354838709673,17.494838709677417
166,48029,11,0.7672397769516729,25.660000000000004,12.764
167,48029,12,0.4681753889674682,20.623376623376622,8.940909090909091
168,48031,1,2.4234146341463414,14.3,0.932258064516129
169,48031,2,0.7706214689265536,20.425,5.239285714285715
170,48031,3,1.6428176795580112,,
171,48031,4,1.489873417721519,,
172,48031,5,6.028125,,
173,48031,6,2.9174041297935105,,
174,48031,7,5.549411764705882,,
175,48031,8,1.7002890173410403,,
176,48031,9,1.9253164556962026,,
177,48031,10,1.2978851963746223,,
178,48031,11,0.794314381270903,,
179,48031,12,0.1466887417218543,,
180,48033,1,0.0782608695652174,9.443478260869565,-2.126086956521739
181,48033,2,0.06818181818181818,15.01818181818182,-0.38636363636363635
182,48033,3,0.0,24.16923076923077,8.996153846153847
183,48033,4,4.138095238095238,27.085,11.625
184,48033,5,1.2277777777777779,29.557142857142857,15.742857142857142
185,48033,6,4.672,33.0,20.863999999999997
186,48033,7,2.975,32.72857142857143,21.646428571428572
187,48033,8,1.3233333333333333,35.06,21.743333333333332
188,48033,9,0.712,31.55,18.136000000000003
189,48033,10,0.0,28.5875,13.508695652173913
190,48033,11,0.0,24.586666666666666,10.286666666666665
191,48033,12,0.0,19.557692307692307,4.526923076923077
192,48035,1,4.997872340425532,,
193,48035,2,1.5477611940298508,,
194,48035,3,2.32247191011236,,
195,48035,4,6.557333333333334,,
196,48035,5,8.261607142857143,,
197,48035,6,6.573118279569893,,
198,48035,7,8.09186046511628,,
199,48035,8,2.4857142857142858,,
200,48035,9,2.2642857142857142,,
201,48035,10,3.2935483870967746,,
202,48035,11,3.5148148148148146,,
203,48035,12,0.07282608695652174,,
204,48037,1,3.7153846153846155,10.84032258064516,-1.0693548387096774
205,48037,2,3.4812154696132596,14.932142857142859,3.3142857142857145
206,48037,3,2.5518324607329843,23.019354838709678,8.343548387096774
207,48037,4,8.160645161290322,26.073333333333334,13.263333333333332
208,48037,5,6.670186335403727,27.527419354838706,16.68548387096774
209,48037,6,3.9622950819672136,32.18833333333333,21.881666666666668
210,48037,7,3.2821782178217824,34.55967741935484,23.26290322580645
211,48037,8,3.5964824120603014,33.49516129032258,22.217741935483872
212,48037,9,1.3009661835748791,32.06666666666667,18.6
213,48037,10,2.527358490566038,27.298387096774196,13.666129032258064
214,48037,11,4.366842105263158,21.21333333333333,8.23
215,48037,12,0.6772727272727272,15.1,4.075806451612904
216,48039,1,4.111538461538461,15.058064516129033,5.580645161290322
217,48039,2,1.525779625779626,20.97295081967213,11.318852459016394
218,48039,3,1.4522851919561242,25.41904761904762,14.376984126984127
219,48039,4,3.2662477558348293,27.11021897810219,18.694890510948905
220,48039,5,5.277431192660551,29.576190476190476,21.834126984126986
221,48039,6,4.81338432122371,32.06,24.816296296296294
222,48039,7,2.6364298724954462,33.19548387096774,24.710967741935484
223,48039,8,4.324162257495591,33.56322580645161,24.288387096774194
224,48039,9,3.5693675889328063,32.352666666666664,21.943333333333335
225,48039,10,2.016733067729084,30.02706766917293,18.390225563909773
226,48039,11,1.8656063618290257,25.797500000000003,13.975
227,48039,12,1.1063079777365492,21.377397260273973,10.501369863013698
228,48041,1,2.536263736263736,14.629032258064516,3.412903225806452
229,48041,2,3.3482666666666665,19.28214285714286,8.107142857142858
230,48041,3,2.02673031026253,26.506451612903227,12.703225806451613
231,48041,4,2.055530474040632,29.046666666666663,17.380000000000003
232,48041,5,10.551777777777778,31.774193548387096,20.93548387096774
233,48041,6,3.2602469135802474,33.913333333333334,24.32
234,48041,7,3.835549872122762,34.02258064516129,24.032258064516128
235,48041,8,2.150990099009901,34.71290322580645,23.767741935483873
236,48041,9,1.4202046035805627,33.473333333333336,21.006666666666668
237,48041,10,2.868478260869565,30.98709677419355,17.496774193548386
238,48041,11,2.0337874659400543,25.11,13.146666666666667
239,48041,12,0.5889830508474576,19.761290322580646,8.154838709677419
240,48043,1,0.11669865642994241,14.868343195266272,-0.20532544378698225
241,48043,2,0.002832244008714597,23.36514657980456,5.524755700325732
242,48043,3,0.5292397660818714,26.56814159292035,9.048967551622418
243,48043,4,0.3382352941176471,30.439814814814817,14.31851851851852
244,48043,5,0.5736947791164659,32.78486646884273,17.76973293768546
245,48043,6,2.231034482758621,35.38506097560976,21.542073170731705
246,48043,7,2.9114228456913827,33.40830860534125,20.9540059347181
247,48043,8,1.1253937007874018,34.88764705882353,21.46205882352941
248,48043,9,0.9050916496945011,31.652887537993923,19.13920972644377
249,48043,10,0.12854122621564482,30.0214501510574,15.086706948640483
250,48043,11,0.06471861471861472,25.766564417177914,9.303374233128833
251,48043,12,0.0,22.447400611620797,6.241590214067278
252,48045,1,0.275,8.23859649122807,-5.717391304347826
253,48045,2,0.042105263157894736,13.465454545454545,-4.075555555555555
254,48045,3,1.7203125,21.337096774193547,4.163157894736842
255,48045,4,6.478947368421052,22.830000000000002,8.520689655172415
256,48045,5,5.3293478260869565,25.840322580645157,12.038709677419355
257,48045,6,5.463218390804597,32.48833333333333,18.743859649122808
258,48045,7,3.6432432432432433,33.05967741935484,20.61774193548387
259,48045,8,3.85,33.07741935483871,19.861290322580647
260,48045,9,2.9470588235294115,31.046666666666663,15.982758620689655
261,48045,10,2.545945945945946,26.056451612903224,11.434426229508196
262,48045,11,0.21774193548387094,21.528333333333332,4.2555555555555555
263,48045,12,0.4317460317460317,17.221311475409838,-0.275
264,48047,1,1.5806451612903225,,
265,48047,2,0.22142857142857145,,
266,48047,3,4.9322580645161285,,
267,48047,4,0.016666666666666666,,
268,48047,5,3.825806451612903,,
269,48047,6,3.4466666666666668,,
270,48047,7,1.4161290322580646,,
271,48047,8,1.132258064516129,,
272,48047,9,3.0033333333333334,,
273,48047,10,0.4354838709677419,,
274,48047,11,0.13,,
275,48047,12,0.13225806451612904,,
276,48049,1,1.6466666666666665,12.329032258064517,-1.3
277,48049,2,0.35405405405405405,17.810714285714287,1.8821428571428573
278,48049,3,0.5713114754098361,26.106451612903225,8.919354838709676
279,48049,4,3.4313559322033895,26.73333333333333,13.183333333333334
280,48049,5,4.386440677966101,30.2,17.043333333333333
281,48049,6,3.160344827586207,32.43666666666667,20.580000000000002
282,48049,7,4.80940170940171,32.009677419354844,21.870967741935484
283,48049,8,0.6601626016260163,35.596774193548384,22.438709677419354
284,48049,9,1.0564356435643565,32.92,18.833333333333336
285,48049,10,1.0356435643564357,30.622580645161293,15.52258064516129
286,48049,11,3.814414414414414,23.983333333333334,9.67
287,48049,12,0.035483870967741936,18.193548387096776,4.3032258064516125
288,48051,1,2.216666666666667,14.605882352941176,4.2823529411764705
289,48051,2,3.655696202531646,18.647368421052633,8.563157894736843
290,48051,3,2.254545454545455,25.195454545454545,13.086363636363638
291,48051,4,1.3061728395061727,28.72,17.725
292,48051,5,11.460416666666667,31.82,21.052
293,48051,6,4.406837606837607,33.18571428571428,24.017857142857142
294,48051,7,2.835714285714286,33.20666666666666,24.21333333333333
295,48051,8,1.954310344827586,34.503571428571426,23.95
296,48051,9,1.35,33.024,20.784
297,48051,10,3.081578947368421,30.47142857142857,17.252380952380953
298,48051,11,0.676923076923077,26.629411764705885,14.347058823529412
299,48051,12,0.3782178217821782,16.827777777777776,6.316666666666666
300,48053,1,2.4611453744493392,12.260215053763442,1.175268817204301
301,48053,2,0.6044820717131474,17.61904761904762,4.860714285714286
302,48053,3,1.3211000901713255,26.07204301075269,11.161290322580644
303,48053,4,1.870950226244344,27.74222222222222,15.353333333333333
304,48053,5,6.8105121293800535,30.711956521739133,18.107608695652175
305,48053,6,3.415439219165927,32.97752808988764,22.08539325842697
306,48053,7,11.290918163672654,32.30860215053763,22.368817204301074
307,48053,8,1.2013539651837524,34.689247311827955,22.69784946236559
308,48053,9,1.2207000000000001,32.343333333333334,19.644444444444446
309,48053,10,2.5265204386839484,29.903225806451616,16.12258064516129
310,48053,11,1.7101290963257199,23.512222222222224,11.722222222222223
311,48053,12,0.08929663608562691,18.69462365591398,6.410752688172043
312,48055,1,2.136033519553073,14.088709677419354,2.0774193548387094
313,48055,2,1.677,18.7875,6.8625
314,48055,3,2.5328402366863907,27.875806451612902,11.18225806451613
315,48055,4,1.238719512195122,29.771666666666665,16.927586206896553
316,48055,5,5.96951871657754,33.24915254237288,19.428813559322034
317,48055,6,5.725842696629213,34.537288135593215,23.420338983050847
318,48055,7,4.006006006006006,35.03606557377049,23.647540983606557
319,48055,8,1.5033112582781458,38.10967741935484,23.68064516129032
320,48055,9,1.2640845070422535,36.031666666666666,20.238333333333333
321,48055,10,1.7626712328767122,32.91666666666667,16.576666666666668
322,48055,11,1.258904109589041,26.668333333333333,11.405263157894737
323,48055,12,0.6618243243243243,20.774193548387096,7.616666666666667
324,48057,1,2.5908256880733944,15.53804347826087,5.996739130434783
325,48057,2,0.3557692307692307,20.253571428571426,9.675
326,48057,3,4.046428571428572,25.721505376344084,14.501075268817203
327,48057,4,2.307017543859649,27.469662921348316,19.294117647058822
328,48057,5,4.91081081081081,30.189247311827955,22.315555555555555
329,48057,6,6.272897196261683,32.34222222222222,25.405555555555555
330,48057,7,0.8733333333333333,33.47849462365592,25.822826086956518
331,48057,8,3.446017699115044,34.593258426966294,24.87530864197531
332,48057,9,3.5916666666666663,33.11976744186047,22.973333333333333
333,48057,10,1.265546218487395,30.82043010752688,20.475806451612904
334,48057,11,0.4134615384615385,26.94111111111111,16.738333333333333
335,48057,12,1.9560439560439562,21.30108695652174,11.180898876404495
336,48059,1,0.9515463917525773,10.956451612903226,-1.9677419354838708
337,48059,2,0.2770114942528735,16.848214285714285,0.6571428571428571
338,48059,3,1.2473684210526315,24.708823529411767,7.570588235294117
339,48059,4,6.208421052631579,25.403333333333332,11.823333333333334
340,48059,5,4.2480392156862745,28.13225806451613,14.890322580645162
341,48059,6,3.293617021276596,32.74666666666666,21.273333333333333
342,48059,7,3.3282828282828283,33.170967741935485,22.467741935483872
343,48059,8,1.514,35.380645161290325,21.745161290322578
344,48059,9,1.3883720930232557,33.13333333333333,18.759999999999998
345,48059,10,1.5170212765957447,29.63225806451613,14.029032258064515
346,48059,11,3.541304347826087,24.443333333333335,8.47
347,48059,12,0.003409090909090909,18.458064516129035,2.97741935483871
348,48061,1,1.2295843520782397,19.11822429906542,9.842990654205607
349,48061,2,0.31452054794520545,23.207291666666666,12.851041666666665
350,48061,3,10.470012706480306,28.085849056603774,16.39622641509434
351,48061,4,0.849929676511955,29.022167487684733,20.576847290640394
352,48061,5,4.1858938547486035,31.972769953051642,24.07323943661972
353,48061,6,2.0396011396011398,33.39756097560976,25.335121951219513
354,48061,7,5.997239263803681,33.57089201877934,25.185915492957747
355,48061,8,2.8646058732612056,34.81037735849056,25.22735849056604
356,48061,9,3.8798387096774194,32.98357487922705,24.270048309178744
357,48061,10,0.7976489028213166,32.06320754716981,20.983018867924528
358,48061,11,1.1665726375176306,28.813942307692308,17.871634615384615
359,48061,12,1.1720789074355085,24.386046511627907,14.154418604651164
360,48063,1,3.7464285714285714,,
361,48063,2,2.9410714285714286,,
362,48063,3,1.6267857142857143,,
363,48063,4,6.583333333333333,,
364,48063,5,5.653846153846154,,
365,48063,6,5.165517241379311,,
366,48063,7,2.706896551724138,,
367,48063,8,6.928813559322033,,
368,48063,9,0.6413793103448275,,
369,48063,10,2.0872340425531912,,
370,48063,11,4.1866666666666665,,
371,48063,12,0.6306451612903226,,
372,48067,1,3.7840000000000003,11.615384615384617,-1.3365384615384615
373,48067,2,3.2375796178343945,15.472340425531915,3.4404255319148938
374,48067,3,2.381720430107527,23.3728813559322,8.108474576271187
375,48067,4,8.308994708994708,26.356666666666666,13.776666666666667
376,48067,5,9.560588235294118,27.562295081967214,17.04262295081967
377,48067,6,3.688095238095238,31.989285714285717,21.744642857142857
378,48067,7,2.9824242424242424,34.50961538461539,23.213461538461537
379,48067,8,3.249101796407186,33.53559322033898,22.354237288135593
380,48067,9,1.2796407185628742,32.2864406779661,18.610169491525422
381,48067,10,2.309937888198758,27.236842105263158,14.040350877192983
382,48067,11,4.7781456953642385,22.384313725490195,8.535294117647059
383,48067,12,0.7993589743589744,14.268518518518519,3.6055555555555556
384,48069,1,0.2193548387096774,6.9790322580645165,-7.854838709677419
385,48069,2,0.02857142857142857,13.501785714285713,-5.541071428571429
386,48069,3,0.2596774193548387,20.47258064516129,1.017741935483871
387,48069,4,2.4050000000000002,22.05166666666667,5.983333333333333
388,48069,5,3.6274193548387097,25.341935483870966,9.412903225806451
389,48069,6,4.3533333333333335,31.09166666666667,16.991666666666667
390,48069,7,2.454838709677419,31.70967741935484,17.898387096774194
391,48069,8,1.906451612903226,32.751612903225805,17.58225806451613
392,48069,9,0.43833333333333335,29.639999999999997,13.696666666666667
393,48069,10,1.0387096774193547,25.258064516129032,9.020967741935483
394,48069,11,0.36,20.438333333333333,2.1100000000000003
395,48069,12,0.08548387096774193,16.911290322580648,-1.7274193548387096
396,48071,1,3.8878787878787877,13.748387096774191,4.47741935483871
397,48071,2,4.0488888888888885,19.621428571428574,10.432142857142857
398,48071,3,2.9559322033898305,24.193548387096776,13.48709677419355
399,48071,4,2.569444444444444,25.953333333333337,18.243333333333332
400,48071,5,6.042028985507246,28.616129032258065,20.729032258064514
401,48071,6,6.348387096774194,31.493333333333332,24.313333333333333
402,48071,7,1.9045454545454548,32.938709677419354,24.39677419354839
403,48071,8,3.7620253164556963,33.00645161290323,23.767741935483873
404,48071,9,1.946875,32.239999999999995,21.483333333333334
405,48071,10,2.555405405405405,29.483870967741932,17.18709677419355
406,48071,11,3.485964912280702,24.803333333333335,13.11
407,48071,12,2.9089285714285715,19.558064516129033,9.461290322580645
408,48073,1,1.9104895104895103,13.560655737704916,-0.9098360655737705
409,48073,2,2.2176470588235295,17.432142857142857,3.085714285714286
410,48073,3,3.53051948051948,24.321311475409836,9.021311475409835
411,48073,4,2.8282758620689656,25.6125,13.658928571428572
412,48073,5,8.003973509933775,27.34918032786885,17.324590163934424
413,48073,6,8.7375,30.489473684210527,20.79298245614035
414,48073,7,1.9866666666666668,32.62105263157895,22.094736842105263
415,48073,8,3.1547297297297296,34.038983050847456,22.39322033898305
416,48073,9,1.3251748251748252,30.90188679245283,19.390566037735848
417,48073,10,2.585211267605634,28.133333333333333,14.672549019607843
418,48073,11,2.950344827586207,22.149122807017545,10.347368421052632
419,48073,12,0.8006756756756757,16.420338983050847,5.220338983050848
420,48075,1,0.13958333333333334,9.646774193548387,-4.05
421,48075,2,0.01764705882352941,13.210714285714285,-2.8232142857142857
422,48075,3,1.309,23.006451612903227,6.122580645161291
423,48075,4,6.608,24.256666666666668,10.72
424,48075,5,2.019811320754717,27.498387096774195,13.817741935483872
425,48075,6,3.8463917525773197,33.11833333333333,20.313333333333333
426,48075,7,0.7578431372549019,34.74677419354838,22.259677419354837
427,48075,8,2.136,34.28709677419355,21.261290322580646
428,48075,9,1.0131868131868131,32.36333333333333,17.486666666666668
429,48075,10,1.296875,27.614516129032257,13.295161290322579
430,48075,11,0.5445652173913044,22.163333333333334,5.529999999999999
431,48075,12,0.15408163265306124,18.058064516129033,1.0564516129032258
432,48077,1,0.6081967213114754,,
433,48077,2,0.18548387096774194,,
434,48077,3,1.9449999999999998,,
435,48077,4,10.58840579710145,,
436,48077,5,5.258730158730159,,
437,48077,6,4.773972602739726,,
438,48077,7,1.4047058823529412,,
439,48077,8,4.598611111111111,,
440,48077,9,2.259722222222222,,
441,48077,10,1.0375,,
442,48077,11,2.2580645161290325,,
443,48077,12,0.027692307692307693,,
444,48079,1,0.22580645161290325,8.458064516129031,-7.312903225806451
445,48079,2,0.017857142857142856,15.396428571428572,-3.4392857142857145
446,48079,3,0.00967741935483871,21.66774193548387,2.3225806451612905
447,48079,4,1.3,24.016666666666666,7.836666666666666
448,48079,5,1.7129032258064516,28.138709677419353,11.383870967741936
449,48079,6,3.643333333333333,32.276666666666664,17.37666666666667
450,48079,7,2.9612903225806453,31.79032258064516,18.338709677419352
451,48079,8,1.6741935483870969,34.08709677419355,18.274193548387096
452,48079,9,1.2133333333333334,29.28333333333333,14.143333333333334
453,48079,10,0.1032258064516129,26.577419354838707,9.17741935483871
454,48079,11,0.22999999999999998,22.423333333333332,3.013333333333333
455,48079,12,0.04838709677419355,17.85483870967742,-0.5451612903225806
456,48081,1,0.7354838709677419,11.603225806451613,-2.4419354838709677
457,48081,2,0.019047619047619046,17.607142857142858,-0.42142857142857143
458,48081,3,0.16236559139784945,25.806451612903224,4.693548387096774
459,48081,4,3.6366666666666667,26.953333333333337,12.173333333333334
460,48081,5,1.8150537634408603,30.419999999999998,14.37
461,48081,6,1.06,34.78666666666667,21.263333333333332
462,48081,7,5.274358974358974,33.50322580645162,20.893548387096775
463,48081,8,0.8507936507936508,35.92258064516129,20.97741935483871
464,48081,9,2.101639344262295,32.99666666666666,16.513333333333332
465,48081,10,1.3199999999999998,29.203225806451616,11.919354838709676
466,48081,11,2.722950819672131,23.60333333333333,5.763333333333334
467,48081,12,0.11612903225806452,19.270967741935486,1.1548387096774193
468,48083,1,0.8302702702702703,11.63586956521739,-0.5597826086956521
469,48083,2,0.7634730538922156,17.839759036144578,2.166265060240964
470,48083,3,0.5666666666666667,25.62795698924731,8.731182795698924
471,48083,4,3.85,26.620454545454542,12.772727272727273
472,48083,5,3.9708108108108107,29.67391304347826,16.06086956521739
473,48083,6,1.76045197740113,33.45057471264368,21.422988505747124
474,48083,7,2.883606557377049,32.55777777777778,21.77777777777778
475,48083,8,0.5483695652173913,35.354945054945055,21.91098901098901
476,48083,9,1.1320224719101124,32.80568181818182,18.570454545454545
477,48083,10,0.6,29.92888888888889,14.15
478,48083,11,2.803370786516854,24.89659090909091,8.80340909090909
479,48083,12,0.004347826086956522,19.096703296703296,4.212087912087912
480,48085,1,5.375707898658718,10.968817204301075,-0.9193548387096774
481,48085,2,1.532084690553746,15.35,2.0678571428571426
482,48085,3,2.9287749287749287,23.59784946236559,9.734408602150538
483,48085,4,4.333232628398791,24.88222222222222,13.702222222222222
484,48085,5,6.945007451564829,28.15483870967742,17.30537634408602
485,48085,6,5.413255033557047,32.35402298850575,22.822988505747126
486,48085,7,2.18133971291866,34.596774193548384,23.82688172043011
487,48085,8,2.9955766192733018,34.623655913978496,23.384946236559138
